index,type,name,resident,streamed,parentStack
1,string,,97684,0,||assetlist
2,xmodelmesh,p7_zm_der_pswitch_body_lod0324925aa,2328,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
3,xmodelmesh,p7_debris_wood_plywood_2x8_bowed_lod0341eff9,1584,0,|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
4,xmodelmesh,p7_television_wall_xl_lod0e5a40a8a,1488,0,|p7_television_wall_xl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
5,xmodelmesh,p7_inf_toilet_vintage_bowl_lod0244a399a,1872,0,|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
6,xmodelmesh,p7_inf_toilet_vintage_lid_lod0da5017cf,1104,0,|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
7,xmodelmesh,p7_urinal_bathroom_lod4438ebe70,1168,0,|p7_urinal_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
8,xmodelmesh,p7_cash_register_vintage_lod7ab74bf21,352,4416,|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
9,xmodelmesh,p7_eth_streetlight_metal_01_lod56458df4f,4624,0,|p7_eth_streetlight_metal_01_emissive|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
10,xmodelmesh,p7_box_cardboard_a_open01_lod4c3ef7f49,1312,0,|p7_box_cardboard_a_open01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
11,xmodelmesh,p7_debris_trash_food_box_03_lod0561b9874,1120,0,|p7_debris_trash_food_box_03|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
12,xmodelmesh,p7_foliage_plant_aloe_medium_lod41996f0b2,1936,0,|p7_foliage_plant_aloe_medium_striped|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
13,xmodelmesh,p7_sink_bathroom_lod49b17588c,1184,0,|p7_sink_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
14,xmodelmesh,p7_medical_surgical_tools_tray_lod062b47b7b,1088,0,|p7_medical_surgical_tools_tray|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
15,xmodelmesh,p7_diner_table_spoon_lod05b6cf734,1120,0,|p7_diner_table_spoon|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
16,xmodelmesh,p7_diner_table_fork_lod0af629d3,912,0,|p7_diner_table_fork|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
17,xmodelmesh,p7_debris_trash_paper_plate_01_lod09bf8e3f9,1056,0,|p7_debris_trash_paper_plate_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
18,xmodelmesh,p7_stove_gas_range_01_lod097f8fb28,240,4656,|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
19,xmodelmesh,p7_stove_metal_used_lod4dcd34a35,2336,0,|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
20,xmodelmesh,p7_bartop_metal_sink_lod05df90c1f,2320,0,|p7_bartop_metal_sink|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
21,xmodelmesh,p7_furniture_kitchen_modern_02_islande9127acf,2416,0,|p7_apartments_kitchen_cabinets_02_island_green|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
22,xmodelmesh,p7_cabinet_modern01_rt_lod02b5e0eb,2144,0,|p7_cabinet_modern01_rt_white|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
23,xmodelmesh,p7_cabinet_wall_mount_modern01_lod0582df820,1584,0,|p7_cabinet_wall_mount_modern01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
24,xmodelmesh,p7_kitchen_knives_set_fillet_lod05abc0c13,1248,0,|p7_kitchen_knives_set_fillet|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
25,xmodelmesh,p7_kitchen_knives_set_cleaver_lod0e0968c73,1264,0,|p7_kitchen_knives_set_cleaver|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
26,xmodelmesh,p7_kitchen_knives_set_peeler_lod08a99d29e,1312,0,|p7_kitchen_knives_set_peeler|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
27,xmodelmesh,p7_pot_metal_stock_lod4d386e3c5,1424,0,|p7_inf_foy_beginning_house_pot_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
28,xmodelmesh,p7_pottery_terracotta_d_red_lod5b98bcb35,1328,0,|p7_pottery_terracotta_d_red|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
29,xmodelmesh,p7_food_vegetable_redpepper_lod18e428bd7,2528,0,|p7_food_vegetable_redpepper|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
30,xmodelmesh,p7_ceiling_fan_metal_damaged_lod01d95919d,3744,0,|p7_ceiling_fan_metal_damaged|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
31,xmodelmesh,p7_ceiling_fan_metal_blades_lod0610edd5e,1568,0,|p7_ceiling_fan_metal_blades|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
32,xmodelmesh,p7_zm_der_pswitch_handle_lod09e863e5e,1664,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
33,xmodelmesh,p7_zm_vending_packapunch_lod0e27f6c62,1360,9728,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
34,xmodelmesh,p7_zm_der2_vending_packapunch_sign_wait_lod012e8b576,2080,0,|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
35,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod06a9106b2,2640,0,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
36,xmodelmesh,p7_zm_der_magic_box_fake_lod0d37d3899,352,5184,|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
37,xmodelmesh,p7_anim_sin_bar_room_door_lt_lod0ae0166fd,1680,0,|p7_anim_sin_bar_room_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
38,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod08fd8a2fc,1504,0,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
39,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod03da2116b,1392,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
40,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0f35667dd,1168,0,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
41,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod034c88b59,1360,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
42,xmodelmesh,p7_anim_zm_barricade_board_01_lod08c31ae6e,1696,0,|p7_anim_zm_barricade_board_01|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
43,xmodelmesh,p7_anim_zm_barricade_board_02_lod0491df694,1936,0,|p7_anim_zm_barricade_board_02|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
44,xmodelmesh,p7_anim_zm_barricade_board_03_lod017d3dfbc,1840,0,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
45,xmodelmesh,p7_anim_zm_barricade_board_04_lod0fcb92db7,1456,0,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
46,xmodelmesh,p7_anim_zm_barricade_board_05_lod0c7707369,1680,0,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
47,xmodelmesh,p7_anim_zm_barricade_board_06_lod08f8bba21,1872,0,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
48,xmodelmesh,p7_zm_der_door_buy_std_right_lod062191269,2064,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
49,xmodelmesh,p7_zm_der_door_buy_std_left_lod0d6a0740d,2000,0,|p7_zm_der_door_buy_std_left|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
50,xmodelmesh,p7_zm_der_pswitch_body_lod05296e5de,3984,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
51,xmodelmesh,p7_zm_zod_door_smashed_zombie_entrance_lod4dfeec0aa,480,4624,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
52,xmodelmesh,p7_inf_toilet_vintage_bowl_lod0aea08755,2864,0,|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
53,xmodelmesh,p7_inf_toilet_vintage_lid_lod0ea3b0564,1168,0,|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
54,xmodelmesh,p7_urinal_bathroom_lod448de2f52,2304,0,|p7_urinal_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
55,xmodelmesh,p7_cash_register_vintage_lod6edc44f25,688,9776,|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
56,xmodelmesh,p7_eth_streetlight_metal_01_lod5804db81,576,7104,|p7_eth_streetlight_metal_01_emissive|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
57,xmodelmesh,p7_3arc_lobby_plant_lod0673b1052,2672,0,|p7_3arc_lobby_plant|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
58,xmodelmesh,p7_foliage_plant_aloe_medium_lod4158f07da,3072,0,|p7_foliage_plant_aloe_medium_striped|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
59,xmodelmesh,p7_zm_zod_retro_fridge_lod072539f0b,4096,0,|p7_zm_zod_retro_fridge|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
60,xmodelmesh,p7_stove_gas_range_01_lod0c47dc5d9,240,8128,|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
61,xmodelmesh,p7_stove_metal_used_lod457dfdc19,3584,0,|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
62,xmodelmesh,p7_stove_gas_range_01_hood_lod0abc5ebe2,2448,0,|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
