index,type,name,resident,streamed,parentStack
1,string,,71293,0,||assetlist
2,xmodelmesh,p7_zm_der_pswitch_body_lod0324925aa,2336,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
3,xmodelmesh,p7_chair_diner_lod0d9677a10,2288,0,|p7_chair_stool_diner|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
4,xmodelmesh,p7_debris_wood_plywood_2x8_bowed_lod0341eff9,1680,0,|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
5,xmodelmesh,p7_television_wall_xl_lod0e5a40a8a,1488,0,|p7_television_wall_xl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
6,xmodelmesh,p7_anim_zm_barricade_board_01_lod08c31ae6e,1632,0,|p7_anim_zm_barricade_board_01|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
7,xmodelmesh,p7_anim_zm_barricade_board_02_lod0491df694,1936,0,|p7_anim_zm_barricade_board_02|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
8,xmodelmesh,p7_anim_zm_barricade_board_03_lod017d3dfbc,1840,0,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
9,xmodelmesh,p7_anim_zm_barricade_board_04_lod0fcb92db7,1456,0,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
10,xmodelmesh,p7_anim_zm_barricade_board_05_lod0c7707369,1680,0,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
11,xmodelmesh,p7_anim_zm_barricade_board_06_lod08f8bba21,1872,0,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
12,xmodelmesh,p7_zm_der_pswitch_handle_lod09e863e5e,1520,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
13,xmodelmesh,p7_zm_vending_packapunch_lod0e27f6c62,1360,9584,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
14,xmodelmesh,p7_zm_der2_vending_packapunch_sign_wait_lod012e8b576,2080,0,|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
15,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod06a9106b2,2640,0,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
16,xmodelmesh,p7_zm_der_magic_box_fake_lod0d37d3899,352,5184,|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
17,xmodelmesh,p7_zm_der_door_buy_std_right_lod062191269,2016,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
18,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod08fd8a2fc,1280,0,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
