xanim,ai_direwolf_base_idle_howl
xanim,ai_zombie_base_ad_attack_v1
xanim,ai_zombie_base_ad_attack_v2
xanim,ai_zombie_base_ad_attack_v3
xanim,ai_zombie_base_ad_attack_v4
xanim,ai_zombie_base_au_attack_v1
xanim,ai_zombie_base_au_attack_v2
xanim,ai_zombie_base_au_attack_v3
xanim,ai_zombie_base_au_attack_v4
xanim,ai_zombie_base_boardtear_aligned_l_1_grab
xanim,ai_zombie_base_boardtear_aligned_l_1_hold
xanim,ai_zombie_base_boardtear_aligned_l_1_pull
xanim,ai_zombie_base_boardtear_aligned_l_2_grab
xanim,ai_zombie_base_boardtear_aligned_l_2_hold
xanim,ai_zombie_base_boardtear_aligned_l_2_pull
xanim,ai_zombie_base_boardtear_aligned_l_3_grab
xanim,ai_zombie_base_boardtear_aligned_l_3_hold
xanim,ai_zombie_base_boardtear_aligned_l_3_pull
xanim,ai_zombie_base_boardtear_aligned_l_4_grab
xanim,ai_zombie_base_boardtear_aligned_l_4_hold
xanim,ai_zombie_base_boardtear_aligned_l_4_pull
xanim,ai_zombie_base_boardtear_aligned_l_5_grab
xanim,ai_zombie_base_boardtear_aligned_l_5_hold
xanim,ai_zombie_base_boardtear_aligned_l_5_pull
xanim,ai_zombie_base_boardtear_aligned_l_6_grab
xanim,ai_zombie_base_boardtear_aligned_l_6_hold
xanim,ai_zombie_base_boardtear_aligned_l_6_pull
xanim,ai_zombie_base_boardtear_aligned_m_1_grab
xanim,ai_zombie_base_boardtear_aligned_m_1_hold
xanim,ai_zombie_base_boardtear_aligned_m_1_pull
xanim,ai_zombie_base_boardtear_aligned_m_2_grab
xanim,ai_zombie_base_boardtear_aligned_m_2_hold
xanim,ai_zombie_base_boardtear_aligned_m_2_pull
xanim,ai_zombie_base_boardtear_aligned_m_3_grab
xanim,ai_zombie_base_boardtear_aligned_m_3_hold
xanim,ai_zombie_base_boardtear_aligned_m_3_pull
xanim,ai_zombie_base_boardtear_aligned_m_4_grab
xanim,ai_zombie_base_boardtear_aligned_m_4_hold
xanim,ai_zombie_base_boardtear_aligned_m_4_pull
xanim,ai_zombie_base_boardtear_aligned_m_5_grab
xanim,ai_zombie_base_boardtear_aligned_m_5_hold
xanim,ai_zombie_base_boardtear_aligned_m_5_pull
xanim,ai_zombie_base_boardtear_aligned_m_6_grab
xanim,ai_zombie_base_boardtear_aligned_m_6_hold
xanim,ai_zombie_base_boardtear_aligned_m_6_pull
xanim,ai_zombie_base_boardtear_aligned_r_1_grab
xanim,ai_zombie_base_boardtear_aligned_r_1_hold
xanim,ai_zombie_base_boardtear_aligned_r_1_pull
xanim,ai_zombie_base_boardtear_aligned_r_2_grab
xanim,ai_zombie_base_boardtear_aligned_r_2_hold
xanim,ai_zombie_base_boardtear_aligned_r_2_pull
xanim,ai_zombie_base_boardtear_aligned_r_3_grab
xanim,ai_zombie_base_boardtear_aligned_r_3_hold
xanim,ai_zombie_base_boardtear_aligned_r_3_pull
xanim,ai_zombie_base_boardtear_aligned_r_4_grab
xanim,ai_zombie_base_boardtear_aligned_r_4_hold
xanim,ai_zombie_base_boardtear_aligned_r_4_pull
xanim,ai_zombie_base_boardtear_aligned_r_5_grab
xanim,ai_zombie_base_boardtear_aligned_r_5_hold
xanim,ai_zombie_base_boardtear_aligned_r_5_pull
xanim,ai_zombie_base_boardtear_aligned_r_6_grab
xanim,ai_zombie_base_boardtear_aligned_r_6_hold
xanim,ai_zombie_base_boardtear_aligned_r_6_pull
xanim,ai_zombie_base_crawl_attack_v1
xanim,ai_zombie_base_crawl_attack_v2
xanim,ai_zombie_base_crawl_boardtear_aligned_l_1_grab
xanim,ai_zombie_base_crawl_boardtear_aligned_l_1_hold
xanim,ai_zombie_base_crawl_boardtear_aligned_l_1_pull
xanim,ai_zombie_base_crawl_boardtear_aligned_l_2_grab
xanim,ai_zombie_base_crawl_boardtear_aligned_l_2_hold
xanim,ai_zombie_base_crawl_boardtear_aligned_l_2_pull
xanim,ai_zombie_base_crawl_boardtear_aligned_l_3_grab
xanim,ai_zombie_base_crawl_boardtear_aligned_l_3_hold
xanim,ai_zombie_base_crawl_boardtear_aligned_l_3_pull
xanim,ai_zombie_base_crawl_boardtear_aligned_l_4_grab
